time	date	1dpamzt
620861196.00	2017:246:21:25:26.816	28.83
620861524.00	2017:246:21:30:54.816	28.93
620861852.00	2017:246:21:36:22.816	29.12
620862180.00	2017:246:21:41:50.816	29.22
620862508.00	2017:246:21:47:18.816	29.41
620862836.00	2017:246:21:52:46.816	29.50
620863164.00	2017:246:21:58:14.816	29.68
620863492.00	2017:246:22:03:42.816	29.77
620863820.00	2017:246:22:09:10.816	29.94
620864148.00	2017:246:22:14:38.816	30.03
620864476.00	2017:246:22:20:06.816	30.20
620864804.00	2017:246:22:25:34.816	30.28
620865132.00	2017:246:22:31:02.816	30.44
620865460.00	2017:246:22:36:30.816	30.51
620865788.00	2017:246:22:41:58.816	30.67
620866116.00	2017:246:22:47:26.816	30.74
620866444.00	2017:246:22:52:54.816	30.89
620866772.00	2017:246:22:58:22.816	30.96
620867100.00	2017:246:23:03:50.816	31.10
620867428.00	2017:246:23:09:18.816	31.17
620867756.00	2017:246:23:14:46.816	31.30
620868084.00	2017:246:23:20:14.816	31.37
620868412.00	2017:246:23:25:42.816	31.49
620868740.00	2017:246:23:31:10.816	31.56
620869068.00	2017:246:23:36:38.816	31.68
620869396.00	2017:246:23:42:06.816	31.74
620869724.00	2017:246:23:47:34.816	31.86
620870052.00	2017:246:23:53:02.816	31.92
620870380.00	2017:246:23:58:30.816	32.03
620870708.00	2017:247:00:03:58.816	32.08
620871036.00	2017:247:00:09:26.816	32.19
620871364.00	2017:247:00:14:54.816	32.24
620871692.00	2017:247:00:20:22.816	32.35
620872020.00	2017:247:00:25:50.816	32.40
620872348.00	2017:247:00:31:18.816	32.50
620872676.00	2017:247:00:36:46.816	32.55
620873004.00	2017:247:00:42:14.816	32.64
620873332.00	2017:247:00:47:42.816	32.69
620873660.00	2017:247:00:53:10.816	32.78
620873988.00	2017:247:00:58:38.816	32.82
620874316.00	2017:247:01:04:06.816	32.91
620874644.00	2017:247:01:09:34.816	32.95
620874972.00	2017:247:01:15:02.816	33.04
620875300.00	2017:247:01:20:30.816	33.08
620875628.00	2017:247:01:25:58.816	33.16
620875956.00	2017:247:01:31:26.816	33.20
620876284.00	2017:247:01:36:54.816	33.27
620876612.00	2017:247:01:42:22.816	33.31
620876940.00	2017:247:01:47:50.816	33.39
620877268.00	2017:247:01:53:18.816	33.42
620877596.00	2017:247:01:58:46.816	33.49
620877924.00	2017:247:02:04:14.816	33.53
620878252.00	2017:247:02:09:42.816	33.46
620878580.00	2017:247:02:15:10.816	33.42
620878908.00	2017:247:02:20:38.816	33.42
620879236.00	2017:247:02:26:06.816	33.43
620879564.00	2017:247:02:31:34.816	33.45
620879892.00	2017:247:02:37:02.816	33.46
620880220.00	2017:247:02:42:30.816	33.48
620880548.00	2017:247:02:47:58.816	33.49
620880876.00	2017:247:02:53:26.816	33.52
620881204.00	2017:247:02:58:54.816	33.53
620881532.00	2017:247:03:04:22.816	33.56
620881860.00	2017:247:03:09:50.816	33.57
620882188.00	2017:247:03:15:18.816	33.59
620882516.00	2017:247:03:20:46.816	33.61
620882844.00	2017:247:03:26:14.816	33.63
620883172.00	2017:247:03:31:42.816	33.64
620883500.00	2017:247:03:37:10.816	33.66
620883828.00	2017:247:03:42:38.816	33.67
620884156.00	2017:247:03:48:06.816	33.69
620884484.00	2017:247:03:53:34.816	33.71
620884812.00	2017:247:03:59:02.816	33.73
620885140.00	2017:247:04:04:30.816	33.74
620885468.00	2017:247:04:09:58.816	33.76
620885796.00	2017:247:04:15:26.816	33.77
620886124.00	2017:247:04:20:54.816	33.79
620886452.00	2017:247:04:26:22.816	33.79
620886780.00	2017:247:04:31:50.816	33.81
620887108.00	2017:247:04:37:18.816	33.82
620887436.00	2017:247:04:42:46.816	33.84
620887764.00	2017:247:04:48:14.816	33.85
620888092.00	2017:247:04:53:42.816	33.87
620888420.00	2017:247:04:59:10.816	33.87
620888748.00	2017:247:05:04:38.816	33.89
620889076.00	2017:247:05:10:06.816	33.90
620889404.00	2017:247:05:15:34.816	33.91
620889732.00	2017:247:05:21:02.816	33.92
620890060.00	2017:247:05:26:30.816	33.94
620890388.00	2017:247:05:31:58.816	33.95
620890716.00	2017:247:05:37:26.816	33.96
620891044.00	2017:247:05:42:54.816	33.97
620891372.00	2017:247:05:48:22.816	33.98
620891700.00	2017:247:05:53:50.816	33.99
620892028.00	2017:247:05:59:18.816	34.00
620892356.00	2017:247:06:04:46.816	34.01
620892684.00	2017:247:06:10:14.816	34.02
620893012.00	2017:247:06:15:42.816	34.03
620893340.00	2017:247:06:21:10.816	34.04
620893668.00	2017:247:06:26:38.816	34.05
620893996.00	2017:247:06:32:06.816	34.06
620894324.00	2017:247:06:37:34.816	34.07
620894652.00	2017:247:06:43:02.816	34.08
620894980.00	2017:247:06:48:30.816	34.08
620895308.00	2017:247:06:53:58.816	34.09
620895636.00	2017:247:06:59:26.816	34.10
620895964.00	2017:247:07:04:54.816	34.11
620896292.00	2017:247:07:10:22.816	34.12
620896620.00	2017:247:07:15:50.816	34.13
620896948.00	2017:247:07:21:18.816	34.13
620897276.00	2017:247:07:26:46.816	34.14
620897604.00	2017:247:07:32:14.816	34.15
620897932.00	2017:247:07:37:42.816	34.16
620898260.00	2017:247:07:43:10.816	34.16
620898588.00	2017:247:07:48:38.816	34.17
620898916.00	2017:247:07:54:06.816	34.18
620899244.00	2017:247:07:59:34.816	34.19
620899572.00	2017:247:08:05:02.816	34.19
620899900.00	2017:247:08:10:30.816	34.20
620900228.00	2017:247:08:15:58.816	34.20
620900556.00	2017:247:08:21:26.816	34.21
620900884.00	2017:247:08:26:54.816	34.22
620901212.00	2017:247:08:32:22.816	34.22
620901540.00	2017:247:08:37:50.816	34.23
620901868.00	2017:247:08:43:18.816	34.08
620902196.00	2017:247:08:48:46.816	34.01
620902524.00	2017:247:08:54:14.816	33.70
620902852.00	2017:247:08:59:42.816	33.53
620903180.00	2017:247:09:05:10.816	33.05
620903508.00	2017:247:09:10:38.816	32.81
620903836.00	2017:247:09:16:06.816	32.26
620904164.00	2017:247:09:21:34.816	31.99
620904492.00	2017:247:09:27:02.816	31.44
620904820.00	2017:247:09:32:30.816	31.17
620905148.00	2017:247:09:37:58.816	30.63
620905476.00	2017:247:09:43:26.816	30.37
620905804.00	2017:247:09:48:54.816	29.85
620906132.00	2017:247:09:54:22.816	29.59
620906460.00	2017:247:09:59:50.816	29.09
620906788.00	2017:247:10:05:18.816	28.85
620907116.00	2017:247:10:10:46.816	28.37
620907444.00	2017:247:10:16:14.816	28.13
620907772.00	2017:247:10:21:42.816	27.68
620908100.00	2017:247:10:27:10.816	27.45
620908428.00	2017:247:10:32:38.816	27.01
620908756.00	2017:247:10:38:06.816	26.80
620909084.00	2017:247:10:43:34.816	26.38
620909412.00	2017:247:10:49:02.816	26.17
620909740.00	2017:247:10:54:30.816	25.77
620910068.00	2017:247:10:59:58.816	25.57
620910396.00	2017:247:11:05:26.816	25.19
620910724.00	2017:247:11:10:54.816	25.00
620911052.00	2017:247:11:16:22.816	24.63
620911380.00	2017:247:11:21:50.816	24.45
620911708.00	2017:247:11:27:18.816	24.10
620912036.00	2017:247:11:32:46.816	23.92
620912364.00	2017:247:11:38:14.816	23.58
620912692.00	2017:247:11:43:42.816	23.42
620913020.00	2017:247:11:49:10.816	23.09
620913348.00	2017:247:11:54:38.816	22.93
620913676.00	2017:247:12:00:06.816	22.63
620914004.00	2017:247:12:05:34.816	22.47
620914332.00	2017:247:12:11:02.816	22.18
620914660.00	2017:247:12:16:30.816	22.03
620914988.00	2017:247:12:21:58.816	21.75
620915316.00	2017:247:12:27:26.816	21.61
620915644.00	2017:247:12:32:54.816	21.34
620915972.00	2017:247:12:38:22.816	21.20
620916300.00	2017:247:12:43:50.816	20.94
620916628.00	2017:247:12:49:18.816	20.82
620916956.00	2017:247:12:54:46.816	20.57
620917284.00	2017:247:13:00:14.816	20.44
620917612.00	2017:247:13:05:42.816	20.21
620917940.00	2017:247:13:11:10.816	20.09
620918268.00	2017:247:13:16:38.816	19.86
620918596.00	2017:247:13:22:06.816	19.75
620918924.00	2017:247:13:27:34.816	19.53
620919252.00	2017:247:13:33:02.816	19.42
620919580.00	2017:247:13:38:30.816	19.22
620919908.00	2017:247:13:43:58.816	19.11
620920236.00	2017:247:13:49:26.816	18.91
620920564.00	2017:247:13:54:54.816	18.81
620920892.00	2017:247:14:00:22.816	18.62
620921220.00	2017:247:14:05:50.816	18.53
620921548.00	2017:247:14:11:18.816	18.35
620921876.00	2017:247:14:16:46.816	18.26
620922204.00	2017:247:14:22:14.816	18.08
620922532.00	2017:247:14:27:42.816	17.99
620922860.00	2017:247:14:33:10.816	17.83
620923188.00	2017:247:14:38:38.816	17.74
620923516.00	2017:247:14:44:06.816	17.58
620923844.00	2017:247:14:49:34.816	17.51
620924172.00	2017:247:14:55:02.816	17.35
620924500.00	2017:247:15:00:30.816	17.28
620924828.00	2017:247:15:05:58.816	17.13
620925156.00	2017:247:15:11:26.816	17.06
620925484.00	2017:247:15:16:54.816	16.92
620925812.00	2017:247:15:22:22.816	16.85
620926140.00	2017:247:15:27:50.816	16.71
620926468.00	2017:247:15:33:18.816	16.65
620926796.00	2017:247:15:38:46.816	16.52
620927124.00	2017:247:15:44:14.816	16.45
620927452.00	2017:247:15:49:42.816	16.33
620927780.00	2017:247:15:55:10.816	16.27
620928108.00	2017:247:16:00:38.816	16.15
620928436.00	2017:247:16:06:06.816	16.09
620928764.00	2017:247:16:11:34.816	15.98
620929092.00	2017:247:16:17:02.816	15.93
620929420.00	2017:247:16:22:30.816	15.79
620929748.00	2017:247:16:27:58.816	15.70
620930076.00	2017:247:16:33:26.816	15.43
620930404.00	2017:247:16:38:54.816	15.31
620930732.00	2017:247:16:44:22.816	15.30
620931060.00	2017:247:16:49:50.816	15.34
620931388.00	2017:247:16:55:18.816	15.59
620931716.00	2017:247:17:00:46.816	15.73
620932044.00	2017:247:17:06:14.816	16.12
620932372.00	2017:247:17:11:42.816	16.32
620932700.00	2017:247:17:17:10.816	16.75
620933028.00	2017:247:17:22:38.816	16.97
620933356.00	2017:247:17:28:06.816	17.40
620933684.00	2017:247:17:33:34.816	17.62
620934012.00	2017:247:17:39:02.816	18.04
620934340.00	2017:247:17:44:30.816	18.25
620934668.00	2017:247:17:49:58.816	18.66
620934996.00	2017:247:17:55:26.816	18.87
620935324.00	2017:247:18:00:54.816	19.26
620935652.00	2017:247:18:06:22.816	19.46
620935980.00	2017:247:18:11:50.816	19.83
620936308.00	2017:247:18:17:18.816	20.02
620936636.00	2017:247:18:22:46.816	20.38
620936964.00	2017:247:18:28:14.816	20.56
620937292.00	2017:247:18:33:42.816	20.91
620937620.00	2017:247:18:39:10.816	21.08
620937948.00	2017:247:18:44:38.816	21.41
620938276.00	2017:247:18:50:06.816	21.58
620938604.00	2017:247:18:55:34.816	21.89
620938932.00	2017:247:19:01:02.816	22.05
620939260.00	2017:247:19:06:30.816	22.35
620939588.00	2017:247:19:11:58.816	22.51
620939916.00	2017:247:19:17:26.816	22.80
620940244.00	2017:247:19:22:54.816	22.94
620940572.00	2017:247:19:28:22.816	23.22
620940900.00	2017:247:19:33:50.816	23.36
620941228.00	2017:247:19:39:18.816	23.63
620941556.00	2017:247:19:44:46.816	23.76
620941884.00	2017:247:19:50:14.816	24.01
620942212.00	2017:247:19:55:42.816	24.14
620942540.00	2017:247:20:01:10.816	24.39
620942868.00	2017:247:20:06:38.816	24.51
620943196.00	2017:247:20:12:06.816	24.74
620943524.00	2017:247:20:17:34.816	24.86
620943852.00	2017:247:20:23:02.816	25.08
620944180.00	2017:247:20:28:30.816	25.20
620944508.00	2017:247:20:33:58.816	25.41
620944836.00	2017:247:20:39:26.816	25.52
620945164.00	2017:247:20:44:54.816	25.72
620945492.00	2017:247:20:50:22.816	25.83
620945820.00	2017:247:20:55:50.816	26.02
620946148.00	2017:247:21:01:18.816	26.12
620946476.00	2017:247:21:06:46.816	26.31
620946804.00	2017:247:21:12:14.816	26.40
620947132.00	2017:247:21:17:42.816	26.59
620947460.00	2017:247:21:23:10.816	26.68
620947788.00	2017:247:21:28:38.816	26.85
620948116.00	2017:247:21:34:06.816	26.94
620948444.00	2017:247:21:39:34.816	27.10
620948772.00	2017:247:21:45:02.816	27.18
620949100.00	2017:247:21:50:30.816	27.34
620949428.00	2017:247:21:55:58.816	27.42
620949756.00	2017:247:22:01:26.816	27.57
620950084.00	2017:247:22:06:54.816	27.65
620950412.00	2017:247:22:12:22.816	27.72
620950740.00	2017:247:22:17:50.816	27.74
620951068.00	2017:247:22:23:18.816	27.75
620951396.00	2017:247:22:28:46.816	27.75
620951724.00	2017:247:22:34:14.816	27.73
620952052.00	2017:247:22:39:42.816	27.72
620952380.00	2017:247:22:45:10.816	27.69
620952708.00	2017:247:22:50:38.816	27.67
620953036.00	2017:247:22:56:06.816	27.63
620953364.00	2017:247:23:01:34.816	27.61
620953692.00	2017:247:23:07:02.816	27.57
620954020.00	2017:247:23:12:30.816	27.55
620954348.00	2017:247:23:17:58.816	27.23
620954676.00	2017:247:23:23:26.816	27.04
620955004.00	2017:247:23:28:54.816	26.36
620955332.00	2017:247:23:34:22.816	25.99
620955660.00	2017:247:23:39:50.816	25.01
620955988.00	2017:247:23:45:18.816	24.51
620956316.00	2017:247:23:50:46.816	23.44
620956644.00	2017:247:23:56:14.816	22.90
620956972.00	2017:248:00:01:42.816	21.82
620957300.00	2017:248:00:07:10.816	21.28
620957628.00	2017:248:00:12:38.816	20.23
620957956.00	2017:248:00:18:06.816	19.71
620958284.00	2017:248:00:23:34.816	18.70
620958612.00	2017:248:00:29:02.816	18.19
620958940.00	2017:248:00:34:30.816	17.22
620959268.00	2017:248:00:39:58.816	16.74
620959596.00	2017:248:00:45:26.816	15.80
620959924.00	2017:248:00:50:54.816	15.34
620960252.00	2017:248:00:56:22.816	14.45
620960580.00	2017:248:01:01:50.816	14.00
620960908.00	2017:248:01:07:18.816	13.16
620961236.00	2017:248:01:12:46.816	12.75
620961564.00	2017:248:01:18:14.816	12.05
620961892.00	2017:248:01:23:42.816	11.72
620962220.00	2017:248:01:29:10.816	11.18
620962548.00	2017:248:01:34:38.816	10.92
620962876.00	2017:248:01:40:06.816	10.51
620963204.00	2017:248:01:45:34.816	10.32
620963532.00	2017:248:01:51:02.816	10.02
620963860.00	2017:248:01:56:30.816	9.88
620964188.00	2017:248:02:01:58.816	9.66
620964516.00	2017:248:02:07:26.816	9.56
620964844.00	2017:248:02:12:54.816	9.40
620965172.00	2017:248:02:18:22.816	9.33
620965500.00	2017:248:02:23:50.816	9.21
620965828.00	2017:248:02:29:18.816	9.16
620966156.00	2017:248:02:34:46.816	9.07
620966484.00	2017:248:02:40:14.816	9.03
620966812.00	2017:248:02:45:42.816	8.97
620967140.00	2017:248:02:51:10.816	8.94
620967468.00	2017:248:02:56:38.816	8.90
620967796.00	2017:248:03:02:06.816	8.88
620968124.00	2017:248:03:07:34.816	8.84
620968452.00	2017:248:03:13:02.816	8.83
620968780.00	2017:248:03:18:30.816	8.81
620969108.00	2017:248:03:23:58.816	8.80
620969436.00	2017:248:03:29:26.816	8.78
620969764.00	2017:248:03:34:54.816	8.77
620970092.00	2017:248:03:40:22.816	8.76
620970420.00	2017:248:03:45:50.816	8.75
620970748.00	2017:248:03:51:18.816	8.74
620971076.00	2017:248:03:56:46.816	8.74
620971404.00	2017:248:04:02:14.816	8.73
620971732.00	2017:248:04:07:42.816	8.73
620972060.00	2017:248:04:13:10.816	8.73
620972388.00	2017:248:04:18:38.816	8.72
620972716.00	2017:248:04:24:06.816	8.72
620973044.00	2017:248:04:29:34.816	8.72
620973372.00	2017:248:04:35:02.816	8.74
620973700.00	2017:248:04:40:30.816	8.76
620974028.00	2017:248:04:45:58.816	9.07
620974356.00	2017:248:04:51:26.816	9.27
620974684.00	2017:248:04:56:54.816	10.21
620975012.00	2017:248:05:02:22.816	10.70
620975340.00	2017:248:05:07:50.816	11.70
620975668.00	2017:248:05:13:18.816	12.18
620975996.00	2017:248:05:18:46.816	13.06
620976324.00	2017:248:05:24:14.816	13.49
620976652.00	2017:248:05:29:42.816	14.29
620976980.00	2017:248:05:35:10.816	14.69
620977308.00	2017:248:05:40:38.816	15.45
620977636.00	2017:248:05:46:06.816	15.83
620977964.00	2017:248:05:51:34.816	16.55
620978292.00	2017:248:05:57:02.816	16.91
620978620.00	2017:248:06:02:30.816	17.60
620978948.00	2017:248:06:07:58.816	17.94
620979276.00	2017:248:06:13:26.816	18.60
620979604.00	2017:248:06:18:54.816	18.93
620979932.00	2017:248:06:24:22.816	19.56
620980260.00	2017:248:06:29:50.816	19.88
620980588.00	2017:248:06:35:18.816	20.48
620980916.00	2017:248:06:40:46.816	20.78
620981244.00	2017:248:06:46:14.816	21.36
620981572.00	2017:248:06:51:42.816	21.65
620981900.00	2017:248:06:57:10.816	22.20
620982228.00	2017:248:07:02:38.816	22.48
620982556.00	2017:248:07:08:06.816	23.01
620982884.00	2017:248:07:13:34.816	23.28
620983212.00	2017:248:07:19:02.816	23.78
620983540.00	2017:248:07:24:30.816	24.04
620983868.00	2017:248:07:29:58.816	24.52
620984196.00	2017:248:07:35:26.816	24.77
620984524.00	2017:248:07:40:54.816	25.23
620984852.00	2017:248:07:46:22.816	25.46
620985180.00	2017:248:07:51:50.816	25.91
620985508.00	2017:248:07:57:18.816	26.13
620985836.00	2017:248:08:02:46.816	26.56
620986164.00	2017:248:08:08:14.816	26.77
620986492.00	2017:248:08:13:42.816	27.18
620986820.00	2017:248:08:19:10.816	27.38
620987148.00	2017:248:08:24:38.816	27.78
620987476.00	2017:248:08:30:06.816	27.97
620987804.00	2017:248:08:35:34.816	28.35
620988132.00	2017:248:08:41:02.816	28.53
620988460.00	2017:248:08:46:30.816	28.89
620988788.00	2017:248:08:51:58.816	29.07
620989116.00	2017:248:08:57:26.816	29.42
620989444.00	2017:248:09:02:54.816	29.59
620989772.00	2017:248:09:08:22.816	29.92
620990100.00	2017:248:09:13:50.816	30.08
620990428.00	2017:248:09:19:18.816	30.40
620990756.00	2017:248:09:24:46.816	30.55
620991084.00	2017:248:09:30:14.816	30.85
620991412.00	2017:248:09:35:42.816	31.00
620991740.00	2017:248:09:41:10.816	31.29
620992068.00	2017:248:09:46:38.816	31.44
620992396.00	2017:248:09:52:06.816	31.71
620992724.00	2017:248:09:57:34.816	31.85
620993052.00	2017:248:10:03:02.816	32.12
620993380.00	2017:248:10:08:30.816	32.25
620993708.00	2017:248:10:13:58.816	32.50
620994036.00	2017:248:10:19:26.816	32.63
620994364.00	2017:248:10:24:54.816	32.87
620994692.00	2017:248:10:30:22.816	32.99
620995020.00	2017:248:10:35:50.816	33.23
620995348.00	2017:248:10:41:18.816	33.34
620995676.00	2017:248:10:46:46.816	33.57
620996004.00	2017:248:10:52:14.816	33.68
620996332.00	2017:248:10:57:42.816	33.89
620996660.00	2017:248:11:03:10.816	34.00
620996988.00	2017:248:11:08:38.816	34.02
620997316.00	2017:248:11:14:06.816	34.02
620997644.00	2017:248:11:19:34.816	34.10
620997972.00	2017:248:11:25:02.816	34.14
620998300.00	2017:248:11:30:30.816	34.23
620998628.00	2017:248:11:35:58.816	34.28
620998956.00	2017:248:11:41:26.816	34.37
620999284.00	2017:248:11:46:54.816	34.42
620999612.00	2017:248:11:52:22.816	34.51
620999940.00	2017:248:11:57:50.816	34.56
621000268.00	2017:248:12:03:18.816	34.64
621000596.00	2017:248:12:08:46.816	34.69
621000924.00	2017:248:12:14:14.816	34.77
621001252.00	2017:248:12:19:42.816	34.82
621001580.00	2017:248:12:25:10.816	34.90
621001908.00	2017:248:12:30:38.816	34.94
621002236.00	2017:248:12:36:06.816	35.02
621002564.00	2017:248:12:41:34.816	35.06
621002892.00	2017:248:12:47:02.816	35.13
621003220.00	2017:248:12:52:30.816	35.17
621003548.00	2017:248:12:57:58.816	35.09
621003876.00	2017:248:13:03:26.816	35.05
621004204.00	2017:248:13:08:54.816	34.90
621004532.00	2017:248:13:14:22.816	34.83
621004860.00	2017:248:13:19:50.816	34.66
621005188.00	2017:248:13:25:18.816	34.58
621005516.00	2017:248:13:30:46.816	34.41
621005844.00	2017:248:13:36:14.816	34.33
621006172.00	2017:248:13:41:42.816	34.06
621006500.00	2017:248:13:47:10.816	33.91
621006828.00	2017:248:13:52:38.816	33.23
621007156.00	2017:248:13:58:06.816	32.86
621007484.00	2017:248:14:03:34.816	31.92
621007812.00	2017:248:14:09:02.816	31.44
621008140.00	2017:248:14:14:30.816	30.42
621008468.00	2017:248:14:19:58.816	29.91
621008796.00	2017:248:14:25:26.816	28.89
621009124.00	2017:248:14:30:54.816	28.38
621009452.00	2017:248:14:36:22.816	27.38
621009780.00	2017:248:14:41:50.816	26.88
621010108.00	2017:248:14:47:18.816	25.92
621010436.00	2017:248:14:52:46.816	25.44
621010764.00	2017:248:14:58:14.816	24.51
621011092.00	2017:248:15:03:42.816	24.06
621011420.00	2017:248:15:09:10.816	23.17
621011748.00	2017:248:15:14:38.816	22.73
621012076.00	2017:248:15:20:06.816	21.89
621012404.00	2017:248:15:25:34.816	21.47
621012732.00	2017:248:15:31:02.816	20.65
621013060.00	2017:248:15:36:30.816	20.25
621013388.00	2017:248:15:41:58.816	19.45
621013716.00	2017:248:15:47:26.816	19.06
621014044.00	2017:248:15:52:54.816	18.30
621014372.00	2017:248:15:58:22.816	17.92
621014700.00	2017:248:16:03:50.816	17.19
621015028.00	2017:248:16:09:18.816	16.82
621015356.00	2017:248:16:14:46.816	16.12
621015684.00	2017:248:16:20:14.816	15.77
621016012.00	2017:248:16:25:42.816	15.10
621016340.00	2017:248:16:31:10.816	14.77
621016668.00	2017:248:16:36:38.816	14.12
621016996.00	2017:248:16:42:06.816	13.80
621017324.00	2017:248:16:47:34.816	13.20
621017652.00	2017:248:16:53:02.816	12.90
621017980.00	2017:248:16:58:30.816	12.39
621018308.00	2017:248:17:03:58.816	12.15
621018636.00	2017:248:17:09:26.816	11.77
621018964.00	2017:248:17:14:54.816	11.59
621019292.00	2017:248:17:20:22.816	11.30
621019620.00	2017:248:17:25:50.816	11.17
621019948.00	2017:248:17:31:18.816	10.95
621020276.00	2017:248:17:36:46.816	10.85
621020604.00	2017:248:17:42:14.816	10.70
621020932.00	2017:248:17:47:42.816	10.62
621021260.00	2017:248:17:53:10.816	10.51
621021588.00	2017:248:17:58:38.816	10.45
621021916.00	2017:248:18:04:06.816	10.37
621022244.00	2017:248:18:09:34.816	10.33
621022572.00	2017:248:18:15:02.816	10.27
621022900.00	2017:248:18:20:30.816	10.24
621023228.00	2017:248:18:25:58.816	10.20
621023556.00	2017:248:18:31:26.816	10.18
621023884.00	2017:248:18:36:54.816	10.15
621024212.00	2017:248:18:42:22.816	10.13
621024540.00	2017:248:18:47:50.816	10.11
621024868.00	2017:248:18:53:18.816	10.10
621025196.00	2017:248:18:58:46.816	10.08
621025524.00	2017:248:19:04:14.816	10.07
621025852.00	2017:248:19:09:42.816	10.06
621026180.00	2017:248:19:15:10.816	10.06
621026508.00	2017:248:19:20:38.816	10.05
621026836.00	2017:248:19:26:06.816	10.04
621027164.00	2017:248:19:31:34.816	10.04
621027492.00	2017:248:19:37:02.816	10.03
621027820.00	2017:248:19:42:30.816	10.03
621028148.00	2017:248:19:47:58.816	10.03
621028476.00	2017:248:19:53:26.816	10.02
621028804.00	2017:248:19:58:54.816	10.02
621029132.00	2017:248:20:04:22.816	10.02
621029460.00	2017:248:20:09:50.816	10.02
621029788.00	2017:248:20:15:18.816	10.02
621030116.00	2017:248:20:20:46.816	10.02
621030444.00	2017:248:20:26:14.816	10.01
621030772.00	2017:248:20:31:42.816	10.01
621031100.00	2017:248:20:37:10.816	10.01
621031428.00	2017:248:20:42:38.816	10.01
621031756.00	2017:248:20:48:06.816	10.01
621032084.00	2017:248:20:53:34.816	10.01
621032412.00	2017:248:20:59:02.816	10.01
621032740.00	2017:248:21:04:30.816	10.01
621033068.00	2017:248:21:09:58.816	10.01
621033396.00	2017:248:21:15:26.816	10.01
621033724.00	2017:248:21:20:54.816	10.01
621034052.00	2017:248:21:26:22.816	10.01
621034380.00	2017:248:21:31:50.816	10.01
621034708.00	2017:248:21:37:18.816	10.01
621035036.00	2017:248:21:42:46.816	10.01
621035364.00	2017:248:21:48:14.816	10.01
621035692.00	2017:248:21:53:42.816	10.01
621036020.00	2017:248:21:59:10.816	10.01
621036348.00	2017:248:22:04:38.816	10.01
621036676.00	2017:248:22:10:06.816	10.01
621037004.00	2017:248:22:15:34.816	10.01
621037332.00	2017:248:22:21:02.816	10.01
621037660.00	2017:248:22:26:30.816	10.01
621037988.00	2017:248:22:31:58.816	10.02
621038316.00	2017:248:22:37:26.816	10.08
621038644.00	2017:248:22:42:54.816	10.11
621038972.00	2017:248:22:48:22.816	10.48
621039300.00	2017:248:22:53:50.816	10.70
621039628.00	2017:248:22:59:18.816	11.27
621039956.00	2017:248:23:04:46.816	11.53
