time	date	1dpamzt
617538556.00	2017:208:10:28:06.816	19.58
617538884.00	2017:208:10:33:34.816	19.80
617539212.00	2017:208:10:39:02.816	20.23
617539540.00	2017:208:10:44:30.816	20.45
617539868.00	2017:208:10:49:58.816	20.86
617540196.00	2017:208:10:55:26.816	21.07
617540524.00	2017:208:11:00:54.816	21.47
617540852.00	2017:208:11:06:22.816	21.66
617541180.00	2017:208:11:11:50.816	22.04
617541508.00	2017:208:11:17:18.816	22.23
617541836.00	2017:208:11:22:46.816	22.59
617542164.00	2017:208:11:28:14.816	22.77
617542492.00	2017:208:11:33:42.816	23.12
617542820.00	2017:208:11:39:10.816	23.30
617543148.00	2017:208:11:44:38.816	23.63
617543476.00	2017:208:11:50:06.816	23.79
617543804.00	2017:208:11:55:34.816	24.11
617544132.00	2017:208:12:01:02.816	24.27
617544460.00	2017:208:12:06:30.816	24.58
617544788.00	2017:208:12:11:58.816	24.73
617545116.00	2017:208:12:17:26.816	25.02
617545444.00	2017:208:12:22:54.816	25.17
617545772.00	2017:208:12:28:22.816	25.45
617546100.00	2017:208:12:33:50.816	25.59
617546428.00	2017:208:12:39:18.816	25.85
617546756.00	2017:208:12:44:46.816	25.99
617547084.00	2017:208:12:50:14.816	26.24
617547412.00	2017:208:12:55:42.816	26.37
617547740.00	2017:208:13:01:10.816	26.62
617548068.00	2017:208:13:06:38.816	26.74
617548396.00	2017:208:13:12:06.816	26.97
617548724.00	2017:208:13:17:34.816	27.09
617549052.00	2017:208:13:23:02.816	27.32
617549380.00	2017:208:13:28:30.816	27.43
617549708.00	2017:208:13:33:58.816	27.64
617550036.00	2017:208:13:39:26.816	27.75
617550364.00	2017:208:13:44:54.816	27.96
617550692.00	2017:208:13:50:22.816	28.06
617551020.00	2017:208:13:55:50.816	28.26
617551348.00	2017:208:14:01:18.816	28.36
617551676.00	2017:208:14:06:46.816	28.55
617552004.00	2017:208:14:12:14.816	28.64
617552332.00	2017:208:14:17:42.816	28.82
617552660.00	2017:208:14:23:10.816	28.91
617552988.00	2017:208:14:28:38.816	29.08
617553316.00	2017:208:14:34:06.816	29.17
617553644.00	2017:208:14:39:34.816	29.34
617553972.00	2017:208:14:45:02.816	29.42
617554300.00	2017:208:14:50:30.816	29.58
617554628.00	2017:208:14:55:58.816	29.66
617554956.00	2017:208:15:01:26.816	29.81
617555284.00	2017:208:15:06:54.816	29.88
617555612.00	2017:208:15:12:22.816	30.03
617555940.00	2017:208:15:17:50.816	30.10
617556268.00	2017:208:15:23:18.816	30.24
617556596.00	2017:208:15:28:46.816	30.31
617556924.00	2017:208:15:34:14.816	30.44
617557252.00	2017:208:15:39:42.816	30.51
617557580.00	2017:208:15:45:10.816	30.64
617557908.00	2017:208:15:50:38.816	30.70
617558236.00	2017:208:15:56:06.816	30.82
617558564.00	2017:208:16:01:34.816	30.88
617558892.00	2017:208:16:07:02.816	31.00
617559220.00	2017:208:16:12:30.816	31.06
617559548.00	2017:208:16:17:58.816	31.17
617559876.00	2017:208:16:23:26.816	31.23
617560204.00	2017:208:16:28:54.816	31.33
617560532.00	2017:208:16:34:22.816	31.39
617560860.00	2017:208:16:39:50.816	31.49
617561188.00	2017:208:16:45:18.816	31.54
617561516.00	2017:208:16:50:46.816	31.64
617561844.00	2017:208:16:56:14.816	31.69
617562172.00	2017:208:17:01:42.816	31.78
617562500.00	2017:208:17:07:10.816	31.83
617562828.00	2017:208:17:12:38.816	31.92
617563156.00	2017:208:17:18:06.816	31.96
617563484.00	2017:208:17:23:34.816	32.05
617563812.00	2017:208:17:29:02.816	32.09
617564140.00	2017:208:17:34:30.816	32.17
617564468.00	2017:208:17:39:58.816	32.22
617564796.00	2017:208:17:45:26.816	32.09
617565124.00	2017:208:17:50:54.816	31.99
617565452.00	2017:208:17:56:22.816	32.06
617565780.00	2017:208:18:01:50.816	32.10
617566108.00	2017:208:18:07:18.816	32.28
617566436.00	2017:208:18:12:46.816	32.38
617566764.00	2017:208:18:18:14.816	32.60
617567092.00	2017:208:18:23:42.816	32.71
617567420.00	2017:208:18:29:10.816	32.94
617567748.00	2017:208:18:34:38.816	33.05
617568076.00	2017:208:18:40:06.816	33.28
617568404.00	2017:208:18:45:34.816	33.39
617568732.00	2017:208:18:51:02.816	33.61
617569060.00	2017:208:18:56:30.816	33.72
617569388.00	2017:208:19:01:58.816	33.93
617569716.00	2017:208:19:07:26.816	34.04
617570044.00	2017:208:19:12:54.816	34.24
617570372.00	2017:208:19:18:22.816	34.34
617570700.00	2017:208:19:23:50.816	34.54
617571028.00	2017:208:19:29:18.816	34.64
617571356.00	2017:208:19:34:46.816	34.81
617571684.00	2017:208:19:40:14.816	34.88
617572012.00	2017:208:19:45:42.816	34.56
617572340.00	2017:208:19:51:10.816	34.36
617572668.00	2017:208:19:56:38.816	33.73
617572996.00	2017:208:20:02:06.816	33.41
617573324.00	2017:208:20:07:34.816	32.66
617573652.00	2017:208:20:13:02.816	32.29
617573980.00	2017:208:20:18:30.816	31.53
617574308.00	2017:208:20:23:58.816	31.15
617574636.00	2017:208:20:29:26.816	30.36
617574964.00	2017:208:20:34:54.816	29.96
617575292.00	2017:208:20:40:22.816	29.06
617575620.00	2017:208:20:45:50.816	28.61
617575948.00	2017:208:20:51:18.816	27.69
617576276.00	2017:208:20:56:46.816	27.24
617576604.00	2017:208:21:02:14.816	26.34
617576932.00	2017:208:21:07:42.816	25.89
617577260.00	2017:208:21:13:10.816	25.03
617577588.00	2017:208:21:18:38.816	24.60
617577916.00	2017:208:21:24:06.816	23.76
617578244.00	2017:208:21:29:34.816	23.35
617578572.00	2017:208:21:35:02.816	22.55
617578900.00	2017:208:21:40:30.816	22.15
617579228.00	2017:208:21:45:58.816	21.39
617579556.00	2017:208:21:51:26.816	21.01
617579884.00	2017:208:21:56:54.816	20.27
617580212.00	2017:208:22:02:22.816	19.91
617580540.00	2017:208:22:07:50.816	19.21
617580868.00	2017:208:22:13:18.816	18.86
617581196.00	2017:208:22:18:46.816	18.19
617581524.00	2017:208:22:24:14.816	17.85
617581852.00	2017:208:22:29:42.816	17.21
617582180.00	2017:208:22:35:10.816	16.89
617582508.00	2017:208:22:40:38.816	16.27
617582836.00	2017:208:22:46:06.816	15.97
617583164.00	2017:208:22:51:34.816	15.38
617583492.00	2017:208:22:57:02.816	15.08
617583820.00	2017:208:23:02:30.816	14.52
617584148.00	2017:208:23:07:58.816	14.24
617584476.00	2017:208:23:13:26.816	13.69
617584804.00	2017:208:23:18:54.816	13.42
617585132.00	2017:208:23:24:22.816	12.92
617585460.00	2017:208:23:29:50.816	12.68
617585788.00	2017:208:23:35:18.816	12.27
617586116.00	2017:208:23:40:46.816	12.08
617586444.00	2017:208:23:46:14.816	11.77
617586772.00	2017:208:23:51:42.816	11.62
617587100.00	2017:208:23:57:10.816	11.39
617587428.00	2017:209:00:02:38.816	11.27
617587756.00	2017:209:00:08:06.816	11.10
617588084.00	2017:209:00:13:34.816	11.02
617588412.00	2017:209:00:19:02.816	10.90
617588740.00	2017:209:00:24:30.816	10.84
617589068.00	2017:209:00:29:58.816	10.75
617589396.00	2017:209:00:35:26.816	10.71
617589724.00	2017:209:00:40:54.816	10.64
617590052.00	2017:209:00:46:22.816	10.61
617590380.00	2017:209:00:51:50.816	10.56
617590708.00	2017:209:00:57:18.816	10.54
617591036.00	2017:209:01:02:46.816	10.50
617591364.00	2017:209:01:08:14.816	10.49
617591692.00	2017:209:01:13:42.816	10.46
617592020.00	2017:209:01:19:10.816	10.45
617592348.00	2017:209:01:24:38.816	10.43
617592676.00	2017:209:01:30:06.816	10.42
617593004.00	2017:209:01:35:34.816	10.41
617593332.00	2017:209:01:41:02.816	10.40
617593660.00	2017:209:01:46:30.816	10.39
617593988.00	2017:209:01:51:58.816	10.39
617594316.00	2017:209:01:57:26.816	10.38
617594644.00	2017:209:02:02:54.816	10.38
617594972.00	2017:209:02:08:22.816	10.39
617595300.00	2017:209:02:13:50.816	10.39
617595628.00	2017:209:02:19:18.816	10.40
617595956.00	2017:209:02:24:46.816	10.40
617596284.00	2017:209:02:30:14.816	10.41
617596612.00	2017:209:02:35:42.816	10.41
617596940.00	2017:209:02:41:10.816	10.42
617597268.00	2017:209:02:46:38.816	10.42
617597596.00	2017:209:02:52:06.816	10.42
617597924.00	2017:209:02:57:34.816	10.42
617598252.00	2017:209:03:03:02.816	10.43
617598580.00	2017:209:03:08:30.816	10.43
617598908.00	2017:209:03:13:58.816	10.43
617599236.00	2017:209:03:19:26.816	10.43
617599564.00	2017:209:03:24:54.816	10.43
617599892.00	2017:209:03:30:22.816	10.43
617600220.00	2017:209:03:35:50.816	10.43
617600548.00	2017:209:03:41:18.816	10.43
617600876.00	2017:209:03:46:46.816	10.43
617601204.00	2017:209:03:52:14.816	10.43
617601532.00	2017:209:03:57:42.816	10.44
617601860.00	2017:209:04:03:10.816	10.44
617602188.00	2017:209:04:08:38.816	10.44
617602516.00	2017:209:04:14:06.816	10.44
617602844.00	2017:209:04:19:34.816	10.44
617603172.00	2017:209:04:25:02.816	10.45
617603500.00	2017:209:04:30:30.816	10.46
617603828.00	2017:209:04:35:58.816	10.46
617604156.00	2017:209:04:41:26.816	10.48
617604484.00	2017:209:04:46:54.816	10.48
617604812.00	2017:209:04:52:22.816	10.49
617605140.00	2017:209:04:57:50.816	10.50
617605468.00	2017:209:05:03:18.816	10.50
617605796.00	2017:209:05:08:46.816	10.51
617606124.00	2017:209:05:14:14.816	10.51
617606452.00	2017:209:05:19:42.816	10.52
617606780.00	2017:209:05:25:10.816	10.52
617607108.00	2017:209:05:30:38.816	10.52
617607436.00	2017:209:05:36:06.816	10.53
617607764.00	2017:209:05:41:34.816	10.53
617608092.00	2017:209:05:47:02.816	10.53
617608420.00	2017:209:05:52:30.816	10.53
617608748.00	2017:209:05:57:58.816	10.53
617609076.00	2017:209:06:03:26.816	10.53
617609404.00	2017:209:06:08:54.816	10.54
617609732.00	2017:209:06:14:22.816	10.54
617610060.00	2017:209:06:19:50.816	10.54
617610388.00	2017:209:06:25:18.816	10.54
617610716.00	2017:209:06:30:46.816	10.55
617611044.00	2017:209:06:36:14.816	10.55
617611372.00	2017:209:06:41:42.816	10.54
617611700.00	2017:209:06:47:10.816	10.54
617612028.00	2017:209:06:52:38.816	10.51
617612356.00	2017:209:06:58:06.816	10.50
617612684.00	2017:209:07:03:34.816	10.62
617613012.00	2017:209:07:09:02.816	10.68
617613340.00	2017:209:07:14:30.816	10.83
617613668.00	2017:209:07:19:58.816	10.91
617613996.00	2017:209:07:25:26.816	11.04
617614324.00	2017:209:07:30:54.816	11.10
617614652.00	2017:209:07:36:22.816	11.20
617614980.00	2017:209:07:41:50.816	11.25
617615308.00	2017:209:07:47:18.816	11.33
617615636.00	2017:209:07:52:46.816	11.37
617615964.00	2017:209:07:58:14.816	11.43
617616292.00	2017:209:08:03:42.816	11.46
617616620.00	2017:209:08:09:10.816	11.53
617616948.00	2017:209:08:14:38.816	11.56
617617276.00	2017:209:08:20:06.816	11.62
617617604.00	2017:209:08:25:34.816	11.64
617617932.00	2017:209:08:31:02.816	11.60
617618260.00	2017:209:08:36:30.816	11.59
617618588.00	2017:209:08:41:58.816	11.54
617618916.00	2017:209:08:47:26.816	11.51
617619244.00	2017:209:08:52:54.816	11.47
617619572.00	2017:209:08:58:22.816	11.45
617619900.00	2017:209:09:03:50.816	11.41
617620228.00	2017:209:09:09:18.816	11.39
617620556.00	2017:209:09:14:46.816	11.37
617620884.00	2017:209:09:20:14.816	11.35
617621212.00	2017:209:09:25:42.816	11.33
617621540.00	2017:209:09:31:10.816	11.32
617621868.00	2017:209:09:36:38.816	11.31
617622196.00	2017:209:09:42:06.816	11.30
617622524.00	2017:209:09:47:34.816	11.29
617622852.00	2017:209:09:53:02.816	11.28
617623180.00	2017:209:09:58:30.816	11.28
617623508.00	2017:209:10:03:58.816	11.27
617623836.00	2017:209:10:09:26.816	11.27
617624164.00	2017:209:10:14:54.816	11.26
617624492.00	2017:209:10:20:22.816	11.26
617624820.00	2017:209:10:25:50.816	11.26
617625148.00	2017:209:10:31:18.816	11.25
617625476.00	2017:209:10:36:46.816	11.25
617625804.00	2017:209:10:42:14.816	11.25
617626132.00	2017:209:10:47:42.816	11.25
617626460.00	2017:209:10:53:10.816	11.25
617626788.00	2017:209:10:58:38.816	11.25
617627116.00	2017:209:11:04:06.816	11.25
617627444.00	2017:209:11:09:34.816	11.25
617627772.00	2017:209:11:15:02.816	11.24
617628100.00	2017:209:11:20:30.816	11.24
617628428.00	2017:209:11:25:58.816	11.21
617628756.00	2017:209:11:31:26.816	11.18
617629084.00	2017:209:11:36:54.816	11.05
617629412.00	2017:209:11:42:22.816	10.98
617629740.00	2017:209:11:47:50.816	11.04
617630068.00	2017:209:11:53:18.816	11.08
617630396.00	2017:209:11:58:46.816	11.25
617630724.00	2017:209:12:04:14.816	11.34
617631052.00	2017:209:12:09:42.816	11.52
617631380.00	2017:209:12:15:10.816	11.61
617631708.00	2017:209:12:20:38.816	11.76
617632036.00	2017:209:12:26:06.816	11.83
617632364.00	2017:209:12:31:34.816	11.95
617632692.00	2017:209:12:37:02.816	12.00
617633020.00	2017:209:12:42:30.816	12.09
617633348.00	2017:209:12:47:58.816	12.13
617633676.00	2017:209:12:53:26.816	12.20
617634004.00	2017:209:12:58:54.816	12.23
617634332.00	2017:209:13:04:22.816	12.28
617634660.00	2017:209:13:09:50.816	12.30
617634988.00	2017:209:13:15:18.816	12.34
617635316.00	2017:209:13:20:46.816	12.35
617635644.00	2017:209:13:26:14.816	12.38
617635972.00	2017:209:13:31:42.816	12.39
617636300.00	2017:209:13:37:10.816	12.41
617636628.00	2017:209:13:42:38.816	12.42
617636956.00	2017:209:13:48:06.816	12.43
617637284.00	2017:209:13:53:34.816	12.44
617637612.00	2017:209:13:59:02.816	12.45
617637940.00	2017:209:14:04:30.816	12.45
617638268.00	2017:209:14:09:58.816	12.46
617638596.00	2017:209:14:15:26.816	12.46
617638924.00	2017:209:14:20:54.816	12.47
617639252.00	2017:209:14:26:22.816	12.47
617639580.00	2017:209:14:31:50.816	12.48
617639908.00	2017:209:14:37:18.816	12.48
617640236.00	2017:209:14:42:46.816	12.48
617640564.00	2017:209:14:48:14.816	12.48
617640892.00	2017:209:14:53:42.816	12.49
617641220.00	2017:209:14:59:10.816	12.49
617641548.00	2017:209:15:04:38.816	12.49
617641876.00	2017:209:15:10:06.816	12.49
617642204.00	2017:209:15:15:34.816	12.49
617642532.00	2017:209:15:21:02.816	12.49
617642860.00	2017:209:15:26:30.816	12.49
617643188.00	2017:209:15:31:58.816	12.49
617643516.00	2017:209:15:37:26.816	12.49
617643844.00	2017:209:15:42:54.816	12.50
617644172.00	2017:209:15:48:22.816	12.50
617644500.00	2017:209:15:53:50.816	12.50
617644828.00	2017:209:15:59:18.816	12.50
617645156.00	2017:209:16:04:46.816	12.50
617645484.00	2017:209:16:10:14.816	12.50
617645812.00	2017:209:16:15:42.816	12.50
617646140.00	2017:209:16:21:10.816	12.39
617646468.00	2017:209:16:26:38.816	12.34
617646796.00	2017:209:16:32:06.816	12.64
617647124.00	2017:209:16:37:34.816	12.82
617647452.00	2017:209:16:43:02.816	13.31
617647780.00	2017:209:16:48:30.816	13.56
617648108.00	2017:209:16:53:58.816	14.12
617648436.00	2017:209:16:59:26.816	14.39
617648764.00	2017:209:17:04:54.816	14.95
617649092.00	2017:209:17:10:22.816	15.23
617649420.00	2017:209:17:15:50.816	15.77
617649748.00	2017:209:17:21:18.816	16.04
617650076.00	2017:209:17:26:46.816	16.56
617650404.00	2017:209:17:32:14.816	16.82
617650732.00	2017:209:17:37:42.816	17.33
617651060.00	2017:209:17:43:10.816	17.58
617651388.00	2017:209:17:48:38.816	18.06
617651716.00	2017:209:17:54:06.816	18.30
617652044.00	2017:209:17:59:34.816	18.76
617652372.00	2017:209:18:05:02.816	18.99
617652700.00	2017:209:18:10:30.816	19.44
617653028.00	2017:209:18:15:58.816	19.66
617653356.00	2017:209:18:21:26.816	20.08
617653684.00	2017:209:18:26:54.816	20.29
617654012.00	2017:209:18:32:22.816	20.70
617654340.00	2017:209:18:37:50.816	20.90
617654668.00	2017:209:18:43:18.816	21.29
617654996.00	2017:209:18:48:46.816	21.48
617655324.00	2017:209:18:54:14.816	21.85
617655652.00	2017:209:18:59:42.816	22.04
617655980.00	2017:209:19:05:10.816	22.40
617656308.00	2017:209:19:10:38.816	22.57
617656636.00	2017:209:19:16:06.816	22.92
617656964.00	2017:209:19:21:34.816	23.09
617657292.00	2017:209:19:27:02.816	23.41
617657620.00	2017:209:19:32:30.816	23.58
617657948.00	2017:209:19:37:58.816	23.89
617658276.00	2017:209:19:43:26.816	24.05
617658604.00	2017:209:19:48:54.816	24.35
617658932.00	2017:209:19:54:22.816	24.49
617659260.00	2017:209:19:59:50.816	24.78
617659588.00	2017:209:20:05:18.816	24.93
617659916.00	2017:209:20:10:46.816	25.20
617660244.00	2017:209:20:16:14.816	25.34
617660572.00	2017:209:20:21:42.816	25.60
617660900.00	2017:209:20:27:10.816	25.73
617661228.00	2017:209:20:32:38.816	25.99
617661556.00	2017:209:20:38:06.816	26.11
617661884.00	2017:209:20:43:34.816	26.35
617662212.00	2017:209:20:49:02.816	26.47
617662540.00	2017:209:20:54:30.816	26.70
617662868.00	2017:209:20:59:58.816	26.82
617663196.00	2017:209:21:05:26.816	27.04
617663524.00	2017:209:21:10:54.816	27.15
617663852.00	2017:209:21:16:22.816	27.37
617664180.00	2017:209:21:21:50.816	27.47
617664508.00	2017:209:21:27:18.816	27.67
617664836.00	2017:209:21:32:46.816	27.78
617665164.00	2017:209:21:38:14.816	27.97
617665492.00	2017:209:21:43:42.816	28.07
617665820.00	2017:209:21:49:10.816	28.25
617666148.00	2017:209:21:54:38.816	28.35
617666476.00	2017:209:22:00:06.816	28.53
617666804.00	2017:209:22:05:34.816	28.62
617667132.00	2017:209:22:11:02.816	28.79
617667460.00	2017:209:22:16:30.816	28.87
617667788.00	2017:209:22:21:58.816	29.04
617668116.00	2017:209:22:27:26.816	29.12
617668444.00	2017:209:22:32:54.816	29.28
617668772.00	2017:209:22:38:22.816	29.35
617669100.00	2017:209:22:43:50.816	29.50
617669428.00	2017:209:22:49:18.816	29.58
617669756.00	2017:209:22:54:46.816	29.72
617670084.00	2017:209:23:00:14.816	29.80
617670412.00	2017:209:23:05:42.816	29.93
617670740.00	2017:209:23:11:10.816	30.00
617671068.00	2017:209:23:16:38.816	30.13
617671396.00	2017:209:23:22:06.816	30.20
617671724.00	2017:209:23:27:34.816	30.33
617672052.00	2017:209:23:33:02.816	30.39
617672380.00	2017:209:23:38:30.816	30.51
617672708.00	2017:209:23:43:58.816	30.57
617673036.00	2017:209:23:49:26.816	30.69
617673364.00	2017:209:23:54:54.816	30.75
617673692.00	2017:210:00:00:22.816	30.86
617674020.00	2017:210:00:05:50.816	30.91
617674348.00	2017:210:00:11:18.816	31.02
617674676.00	2017:210:00:16:46.816	31.07
617675004.00	2017:210:00:22:14.816	31.18
617675332.00	2017:210:00:27:42.816	31.23
617675660.00	2017:210:00:33:10.816	31.33
617675988.00	2017:210:00:38:38.816	31.37
617676316.00	2017:210:00:44:06.816	31.47
617676644.00	2017:210:00:49:34.816	31.51
617676972.00	2017:210:00:55:02.816	31.60
617677300.00	2017:210:01:00:30.816	31.65
617677628.00	2017:210:01:05:58.816	31.74
617677956.00	2017:210:01:11:26.816	31.78
617678284.00	2017:210:01:16:54.816	31.86
617678612.00	2017:210:01:22:22.816	31.90
617678940.00	2017:210:01:27:50.816	31.98
617679268.00	2017:210:01:33:18.816	32.02
617679596.00	2017:210:01:38:46.816	32.10
617679924.00	2017:210:01:44:14.816	32.13
617680252.00	2017:210:01:49:42.816	32.21
617680580.00	2017:210:01:55:10.816	32.24
617680908.00	2017:210:02:00:38.816	32.31
617681236.00	2017:210:02:06:06.816	32.35
617681564.00	2017:210:02:11:34.816	32.41
617681892.00	2017:210:02:17:02.816	32.45
617682220.00	2017:210:02:22:30.816	32.51
617682548.00	2017:210:02:27:58.816	32.54
617682876.00	2017:210:02:33:26.816	32.61
617683204.00	2017:210:02:38:54.816	32.64
617683532.00	2017:210:02:44:22.816	32.69
617683860.00	2017:210:02:49:50.816	32.72
617684188.00	2017:210:02:55:18.816	32.78
617684516.00	2017:210:03:00:46.816	32.81
617684844.00	2017:210:03:06:14.816	32.86
617685172.00	2017:210:03:11:42.816	32.89
617685500.00	2017:210:03:17:10.816	32.94
617685828.00	2017:210:03:22:38.816	32.97
617686156.00	2017:210:03:28:06.816	33.02
617686484.00	2017:210:03:33:34.816	33.04
617686812.00	2017:210:03:39:02.816	33.09
617687140.00	2017:210:03:44:30.816	33.11
617687468.00	2017:210:03:49:58.816	33.16
617687796.00	2017:210:03:55:26.816	33.18
617688124.00	2017:210:04:00:54.816	33.22
617688452.00	2017:210:04:06:22.816	33.25
617688780.00	2017:210:04:11:50.816	33.29
617689108.00	2017:210:04:17:18.816	33.31
617689436.00	2017:210:04:22:46.816	33.35
617689764.00	2017:210:04:28:14.816	33.37
617690092.00	2017:210:04:33:42.816	33.41
617690420.00	2017:210:04:39:10.816	33.43
617690748.00	2017:210:04:44:38.816	33.46
617691076.00	2017:210:04:50:06.816	33.48
617691404.00	2017:210:04:55:34.816	33.52
617691732.00	2017:210:05:01:02.816	33.54
617692060.00	2017:210:05:06:30.816	33.57
617692388.00	2017:210:05:11:58.816	33.59
617692716.00	2017:210:05:17:26.816	33.62
617693044.00	2017:210:05:22:54.816	33.64
617693372.00	2017:210:05:28:22.816	33.67
617693700.00	2017:210:05:33:50.816	33.68
617694028.00	2017:210:05:39:18.816	33.71
617694356.00	2017:210:05:44:46.816	33.73
617694684.00	2017:210:05:50:14.816	33.76
617695012.00	2017:210:05:55:42.816	33.77
617695340.00	2017:210:06:01:10.816	33.80
617695668.00	2017:210:06:06:38.816	33.81
617695996.00	2017:210:06:12:06.816	33.84
617696324.00	2017:210:06:17:34.816	33.85
617696652.00	2017:210:06:23:02.816	33.88
617696980.00	2017:210:06:28:30.816	33.89
617697308.00	2017:210:06:33:58.816	33.91
617697636.00	2017:210:06:39:26.816	33.93
617697964.00	2017:210:06:44:54.816	33.95
617698292.00	2017:210:06:50:22.816	33.96
