time	date	1dpamzt
605610836.00	2017:070:09:12:46.816	32.37
605611164.00	2017:070:09:18:14.816	32.54
605611492.00	2017:070:09:23:42.816	32.62
605611820.00	2017:070:09:29:10.816	32.80
605612148.00	2017:070:09:34:38.816	32.89
605612476.00	2017:070:09:40:06.816	33.07
605612804.00	2017:070:09:45:34.816	33.16
605613132.00	2017:070:09:51:02.816	33.34
605613460.00	2017:070:09:56:30.816	33.43
605613788.00	2017:070:10:01:58.816	33.60
605614116.00	2017:070:10:07:26.816	33.69
605614444.00	2017:070:10:12:54.816	33.85
605614772.00	2017:070:10:18:22.816	33.93
605615100.00	2017:070:10:23:50.816	34.09
605615428.00	2017:070:10:29:18.816	34.17
605615756.00	2017:070:10:34:46.816	34.32
605616084.00	2017:070:10:40:14.816	34.39
605616412.00	2017:070:10:45:42.816	34.54
605616740.00	2017:070:10:51:10.816	34.61
605617068.00	2017:070:10:56:38.816	34.75
605617396.00	2017:070:11:02:06.816	34.82
605617724.00	2017:070:11:07:34.816	34.95
605618052.00	2017:070:11:13:02.816	35.01
605618380.00	2017:070:11:18:30.816	35.14
605618708.00	2017:070:11:23:58.816	35.20
605619036.00	2017:070:11:29:26.816	35.33
605619364.00	2017:070:11:34:54.816	35.39
605619692.00	2017:070:11:40:22.816	35.50
605620020.00	2017:070:11:45:50.816	35.56
605620348.00	2017:070:11:51:18.816	35.67
605620676.00	2017:070:11:56:46.816	35.73
605621004.00	2017:070:12:02:14.816	35.80
605621332.00	2017:070:12:07:42.816	35.82
605621660.00	2017:070:12:13:10.816	35.58
605621988.00	2017:070:12:18:38.816	35.48
605622316.00	2017:070:12:24:06.816	35.29
605622644.00	2017:070:12:29:34.816	35.20
605622972.00	2017:070:12:35:02.816	34.97
605623300.00	2017:070:12:40:30.816	34.86
605623628.00	2017:070:12:45:58.816	34.62
605623956.00	2017:070:12:51:26.816	34.50
605624284.00	2017:070:12:56:54.816	34.27
605624612.00	2017:070:13:02:22.816	34.15
605624940.00	2017:070:13:07:50.816	33.93
605625268.00	2017:070:13:13:18.816	33.81
605625596.00	2017:070:13:18:46.816	33.60
605625924.00	2017:070:13:24:14.816	33.49
605626252.00	2017:070:13:29:42.816	33.28
605626580.00	2017:070:13:35:10.816	33.18
605626908.00	2017:070:13:40:38.816	32.98
605627236.00	2017:070:13:46:06.816	32.88
605627564.00	2017:070:13:51:34.816	32.69
605627892.00	2017:070:13:57:02.816	32.59
605628220.00	2017:070:14:02:30.816	32.41
605628548.00	2017:070:14:07:58.816	32.32
605628876.00	2017:070:14:13:26.816	32.14
605629204.00	2017:070:14:18:54.816	32.05
605629532.00	2017:070:14:24:22.816	31.88
605629860.00	2017:070:14:29:50.816	31.80
605630188.00	2017:070:14:35:18.816	31.64
605630516.00	2017:070:14:40:46.816	31.56
605630844.00	2017:070:14:46:14.816	31.40
605631172.00	2017:070:14:51:42.816	31.33
605631500.00	2017:070:14:57:10.816	31.18
605631828.00	2017:070:15:02:38.816	31.11
605632156.00	2017:070:15:08:06.816	30.96
605632484.00	2017:070:15:13:34.816	30.89
605632812.00	2017:070:15:19:02.816	30.76
605633140.00	2017:070:15:24:30.816	30.69
605633468.00	2017:070:15:29:58.816	30.56
605633796.00	2017:070:15:35:26.816	30.49
605634124.00	2017:070:15:40:54.816	30.37
605634452.00	2017:070:15:46:22.816	30.31
605634780.00	2017:070:15:51:50.816	30.19
605635108.00	2017:070:15:57:18.816	30.13
605635436.00	2017:070:16:02:46.816	30.01
605635764.00	2017:070:16:08:14.816	29.96
605636092.00	2017:070:16:13:42.816	29.85
605636420.00	2017:070:16:19:10.816	29.79
605636748.00	2017:070:16:24:38.816	29.69
605637076.00	2017:070:16:30:06.816	29.63
605637404.00	2017:070:16:35:34.816	29.53
605637732.00	2017:070:16:41:02.816	29.48
605638060.00	2017:070:16:46:30.816	29.39
605638388.00	2017:070:16:51:58.816	29.34
605638716.00	2017:070:16:57:26.816	29.24
605639044.00	2017:070:17:02:54.816	29.20
605639372.00	2017:070:17:08:22.816	29.11
605639700.00	2017:070:17:13:50.816	29.06
605640028.00	2017:070:17:19:18.816	28.98
605640356.00	2017:070:17:24:46.816	28.94
605640684.00	2017:070:17:30:14.816	28.86
605641012.00	2017:070:17:35:42.816	28.81
605641340.00	2017:070:17:41:10.816	28.74
605641668.00	2017:070:17:46:38.816	28.70
605641996.00	2017:070:17:52:06.816	28.62
605642324.00	2017:070:17:57:34.816	28.59
605642652.00	2017:070:18:03:02.816	28.51
605642980.00	2017:070:18:08:30.816	28.48
605643308.00	2017:070:18:13:58.816	28.41
605643636.00	2017:070:18:19:26.816	28.37
605643964.00	2017:070:18:24:54.816	28.31
605644292.00	2017:070:18:30:22.816	28.27
605644620.00	2017:070:18:35:50.816	28.21
605644948.00	2017:070:18:41:18.816	28.18
605645276.00	2017:070:18:46:46.816	28.12
605645604.00	2017:070:18:52:14.816	28.09
605645932.00	2017:070:18:57:42.816	28.03
605646260.00	2017:070:19:03:10.816	28.00
605646588.00	2017:070:19:08:38.816	27.94
605646916.00	2017:070:19:14:06.816	27.92
605647244.00	2017:070:19:19:34.816	27.86
605647572.00	2017:070:19:25:02.816	27.84
605647900.00	2017:070:19:30:30.816	27.78
605648228.00	2017:070:19:35:58.816	27.76
605648556.00	2017:070:19:41:26.816	27.71
605648884.00	2017:070:19:46:54.816	27.69
605649212.00	2017:070:19:52:22.816	27.64
605649540.00	2017:070:19:57:50.816	27.61
605649868.00	2017:070:20:03:18.816	27.57
605650196.00	2017:070:20:08:46.816	27.55
605650524.00	2017:070:20:14:14.816	27.50
605650852.00	2017:070:20:19:42.816	27.48
605651180.00	2017:070:20:25:10.816	27.31
605651508.00	2017:070:20:30:38.816	27.24
605651836.00	2017:070:20:36:06.816	27.25
605652164.00	2017:070:20:41:34.816	27.27
605652492.00	2017:070:20:47:02.816	27.44
605652820.00	2017:070:20:52:30.816	27.52
605653148.00	2017:070:20:57:58.816	27.74
605653476.00	2017:070:21:03:26.816	27.84
605653804.00	2017:070:21:08:54.816	28.07
605654132.00	2017:070:21:14:22.816	28.18
605654460.00	2017:070:21:19:50.816	28.40
605654788.00	2017:070:21:25:18.816	28.52
605655116.00	2017:070:21:30:46.816	28.73
605655444.00	2017:070:21:36:14.816	28.84
605655772.00	2017:070:21:41:42.816	29.05
605656100.00	2017:070:21:47:10.816	29.15
605656428.00	2017:070:21:52:38.816	29.36
605656756.00	2017:070:21:58:06.816	29.45
605657084.00	2017:070:22:03:34.816	29.65
605657412.00	2017:070:22:09:02.816	29.74
605657740.00	2017:070:22:14:30.816	29.93
605658068.00	2017:070:22:19:58.816	30.02
605658396.00	2017:070:22:25:26.816	30.19
605658724.00	2017:070:22:30:54.816	30.28
605659052.00	2017:070:22:36:22.816	30.45
605659380.00	2017:070:22:41:50.816	30.53
605659708.00	2017:070:22:47:18.816	30.70
605660036.00	2017:070:22:52:46.816	30.78
605660364.00	2017:070:22:58:14.816	30.93
605660692.00	2017:070:23:03:42.816	31.01
605661020.00	2017:070:23:09:10.816	31.16
605661348.00	2017:070:23:14:38.816	31.23
605661676.00	2017:070:23:20:06.816	31.37
605662004.00	2017:070:23:25:34.816	31.44
605662332.00	2017:070:23:31:02.816	31.58
605662660.00	2017:070:23:36:30.816	31.65
605662988.00	2017:070:23:41:58.816	31.78
605663316.00	2017:070:23:47:26.816	31.84
605663644.00	2017:070:23:52:54.816	31.97
605663972.00	2017:070:23:58:22.816	32.05
605664300.00	2017:071:00:03:50.816	32.13
605664628.00	2017:071:00:09:18.816	32.17
605664956.00	2017:071:00:14:46.816	32.20
605665284.00	2017:071:00:20:14.816	32.21
605665612.00	2017:071:00:25:42.816	32.22
605665940.00	2017:071:00:31:10.816	32.23
605666268.00	2017:071:00:36:38.816	32.23
605666596.00	2017:071:00:42:06.816	32.23
605666924.00	2017:071:00:47:34.816	32.23
605667252.00	2017:071:00:53:02.816	32.23
605667580.00	2017:071:00:58:30.816	32.23
605667908.00	2017:071:01:03:58.816	32.23
605668236.00	2017:071:01:09:26.816	32.22
605668564.00	2017:071:01:14:54.816	32.22
605668892.00	2017:071:01:20:22.816	32.22
605669220.00	2017:071:01:25:50.816	32.22
605669548.00	2017:071:01:31:18.816	32.22
605669876.00	2017:071:01:36:46.816	32.22
605670204.00	2017:071:01:42:14.816	32.21
605670532.00	2017:071:01:47:42.816	32.21
605670860.00	2017:071:01:53:10.816	32.21
605671188.00	2017:071:01:58:38.816	32.21
605671516.00	2017:071:02:04:06.816	32.21
605671844.00	2017:071:02:09:34.816	32.21
605672172.00	2017:071:02:15:02.816	32.21
605672500.00	2017:071:02:20:30.816	32.21
605672828.00	2017:071:02:25:58.816	32.20
605673156.00	2017:071:02:31:26.816	32.20
605673484.00	2017:071:02:36:54.816	32.20
605673812.00	2017:071:02:42:22.816	32.20
605674140.00	2017:071:02:47:50.816	32.20
605674468.00	2017:071:02:53:18.816	32.20
605674796.00	2017:071:02:58:46.816	32.20
605675124.00	2017:071:03:04:14.816	32.20
605675452.00	2017:071:03:09:42.816	32.19
605675780.00	2017:071:03:15:10.816	32.19
605676108.00	2017:071:03:20:38.816	32.19
605676436.00	2017:071:03:26:06.816	32.19
605676764.00	2017:071:03:31:34.816	32.19
605677092.00	2017:071:03:37:02.816	32.19
605677420.00	2017:071:03:42:30.816	32.19
605677748.00	2017:071:03:47:58.816	32.19
605678076.00	2017:071:03:53:26.816	32.19
605678404.00	2017:071:03:58:54.816	32.19
605678732.00	2017:071:04:04:22.816	32.18
605679060.00	2017:071:04:09:50.816	32.18
605679388.00	2017:071:04:15:18.816	32.18
605679716.00	2017:071:04:20:46.816	32.18
605680044.00	2017:071:04:26:14.816	32.18
605680372.00	2017:071:04:31:42.816	32.18
605680700.00	2017:071:04:37:10.816	32.18
605681028.00	2017:071:04:42:38.816	32.18
605681356.00	2017:071:04:48:06.816	32.18
605681684.00	2017:071:04:53:34.816	32.18
605682012.00	2017:071:04:59:02.816	32.18
605682340.00	2017:071:05:04:30.816	32.18
605682668.00	2017:071:05:09:58.816	32.00
605682996.00	2017:071:05:15:26.816	31.90
605683324.00	2017:071:05:20:54.816	31.86
605683652.00	2017:071:05:26:22.816	31.85
605683980.00	2017:071:05:31:50.816	31.88
605684308.00	2017:071:05:37:18.816	31.91
605684636.00	2017:071:05:42:46.816	32.02
605684964.00	2017:071:05:48:14.816	32.09
605685292.00	2017:071:05:53:42.816	32.26
605685620.00	2017:071:05:59:10.816	32.35
605685948.00	2017:071:06:04:38.816	32.54
605686276.00	2017:071:06:10:06.816	32.63
605686604.00	2017:071:06:15:34.816	32.82
605686932.00	2017:071:06:21:02.816	32.92
605687260.00	2017:071:06:26:30.816	33.11
605687588.00	2017:071:06:31:58.816	33.20
605687916.00	2017:071:06:37:26.816	33.38
605688244.00	2017:071:06:42:54.816	33.47
605688572.00	2017:071:06:48:22.816	33.64
605688900.00	2017:071:06:53:50.816	33.73
605689228.00	2017:071:06:59:18.816	33.89
605689556.00	2017:071:07:04:46.816	33.98
605689884.00	2017:071:07:10:14.816	34.08
605690212.00	2017:071:07:15:42.816	34.11
605690540.00	2017:071:07:21:10.816	33.83
605690868.00	2017:071:07:26:38.816	33.66
605691196.00	2017:071:07:32:06.816	33.11
605691524.00	2017:071:07:37:34.816	32.82
605691852.00	2017:071:07:43:02.816	32.17
605692180.00	2017:071:07:48:30.816	31.84
605692508.00	2017:071:07:53:58.816	31.17
605692836.00	2017:071:07:59:26.816	30.84
605693164.00	2017:071:08:04:54.816	30.04
605693492.00	2017:071:08:10:22.816	29.63
605693820.00	2017:071:08:15:50.816	28.79
605694148.00	2017:071:08:21:18.816	28.36
605694476.00	2017:071:08:26:46.816	27.52
605694804.00	2017:071:08:32:14.816	27.11
605695132.00	2017:071:08:37:42.816	26.29
605695460.00	2017:071:08:43:10.816	25.89
605695788.00	2017:071:08:48:38.816	25.11
605696116.00	2017:071:08:54:06.816	24.72
605696444.00	2017:071:08:59:34.816	23.97
605696772.00	2017:071:09:05:02.816	23.59
605697100.00	2017:071:09:10:30.816	22.87
605697428.00	2017:071:09:15:58.816	22.52
605697756.00	2017:071:09:21:26.816	21.83
605698084.00	2017:071:09:26:54.816	21.48
605698412.00	2017:071:09:32:22.816	20.82
605698740.00	2017:071:09:37:50.816	20.50
605699068.00	2017:071:09:43:18.816	19.86
605699396.00	2017:071:09:48:46.816	19.55
605699724.00	2017:071:09:54:14.816	18.94
605700052.00	2017:071:09:59:42.816	18.64
605700380.00	2017:071:10:05:10.816	18.06
605700708.00	2017:071:10:10:38.816	17.78
605701036.00	2017:071:10:16:06.816	17.22
605701364.00	2017:071:10:21:34.816	16.95
605701692.00	2017:071:10:27:02.816	16.41
605702020.00	2017:071:10:32:30.816	16.15
605702348.00	2017:071:10:37:58.816	15.64
605702676.00	2017:071:10:43:26.816	15.39
605703004.00	2017:071:10:48:54.816	14.90
605703332.00	2017:071:10:54:22.816	14.66
605703660.00	2017:071:10:59:50.816	14.19
605703988.00	2017:071:11:05:18.816	13.96
605704316.00	2017:071:11:10:46.816	13.52
605704644.00	2017:071:11:16:14.816	13.29
605704972.00	2017:071:11:21:42.816	12.88
605705300.00	2017:071:11:27:10.816	12.69
605705628.00	2017:071:11:32:38.816	12.35
605705956.00	2017:071:11:38:06.816	12.20
605706284.00	2017:071:11:43:34.816	11.94
605706612.00	2017:071:11:49:02.816	11.82
605706940.00	2017:071:11:54:30.816	11.64
605707268.00	2017:071:11:59:58.816	11.55
605707596.00	2017:071:12:05:26.816	11.41
605707924.00	2017:071:12:10:54.816	11.35
605708252.00	2017:071:12:16:22.816	11.24
605708580.00	2017:071:12:21:50.816	11.20
605708908.00	2017:071:12:27:18.816	11.12
605709236.00	2017:071:12:32:46.816	11.09
605709564.00	2017:071:12:38:14.816	11.04
605709892.00	2017:071:12:43:42.816	11.01
605710220.00	2017:071:12:49:10.816	10.97
605710548.00	2017:071:12:54:38.816	10.95
605710876.00	2017:071:13:00:06.816	10.93
605711204.00	2017:071:13:05:34.816	10.91
605711532.00	2017:071:13:11:02.816	10.89
605711860.00	2017:071:13:16:30.816	10.88
605712188.00	2017:071:13:21:58.816	10.87
605712516.00	2017:071:13:27:26.816	10.86
605712844.00	2017:071:13:32:54.816	10.85
605713172.00	2017:071:13:38:22.816	10.85
605713500.00	2017:071:13:43:50.816	10.84
605713828.00	2017:071:13:49:18.816	10.83
605714156.00	2017:071:13:54:46.816	10.83
605714484.00	2017:071:14:00:14.816	10.83
605714812.00	2017:071:14:05:42.816	10.82
605715140.00	2017:071:14:11:10.816	10.82
605715468.00	2017:071:14:16:38.816	10.82
605715796.00	2017:071:14:22:06.816	10.82
605716124.00	2017:071:14:27:34.816	10.81
605716452.00	2017:071:14:33:02.816	10.81
605716780.00	2017:071:14:38:30.816	10.81
605717108.00	2017:071:14:43:58.816	10.81
605717436.00	2017:071:14:49:26.816	10.81
605717764.00	2017:071:14:54:54.816	10.81
605718092.00	2017:071:15:00:22.816	10.81
605718420.00	2017:071:15:05:50.816	10.81
605718748.00	2017:071:15:11:18.816	10.81
605719076.00	2017:071:15:16:46.816	10.81
605719404.00	2017:071:15:22:14.816	10.81
605719732.00	2017:071:15:27:42.816	10.81
605720060.00	2017:071:15:33:10.816	10.81
605720388.00	2017:071:15:38:38.816	10.81
605720716.00	2017:071:15:44:06.816	10.82
605721044.00	2017:071:15:49:34.816	10.83
605721372.00	2017:071:15:55:02.816	11.05
605721700.00	2017:071:16:00:30.816	11.19
605722028.00	2017:071:16:05:58.816	11.77
605722356.00	2017:071:16:11:26.816	12.07
605722684.00	2017:071:16:16:54.816	12.69
605723012.00	2017:071:16:22:22.816	13.00
605723340.00	2017:071:16:27:50.816	13.59
605723668.00	2017:071:16:33:18.816	13.88
605723996.00	2017:071:16:38:46.816	14.44
605724324.00	2017:071:16:44:14.816	14.72
605724652.00	2017:071:16:49:42.816	15.26
605724980.00	2017:071:16:55:10.816	15.53
605725308.00	2017:071:17:00:38.816	16.04
605725636.00	2017:071:17:06:06.816	16.30
605725964.00	2017:071:17:11:34.816	16.79
605726292.00	2017:071:17:17:02.816	17.04
605726620.00	2017:071:17:22:30.816	17.51
605726948.00	2017:071:17:27:58.816	17.75
605727276.00	2017:071:17:33:26.816	18.20
605727604.00	2017:071:17:38:54.816	18.42
605727932.00	2017:071:17:44:22.816	18.86
605728260.00	2017:071:17:49:50.816	19.07
605728588.00	2017:071:17:55:18.816	19.49
605728916.00	2017:071:18:00:46.816	19.69
605729244.00	2017:071:18:06:14.816	20.09
605729572.00	2017:071:18:11:42.816	20.29
605729900.00	2017:071:18:17:10.816	20.66
605730228.00	2017:071:18:22:38.816	20.85
605730556.00	2017:071:18:28:06.816	21.21
605730884.00	2017:071:18:33:34.816	21.39
605731212.00	2017:071:18:39:02.816	21.73
605731540.00	2017:071:18:44:30.816	21.89
605731868.00	2017:071:18:49:58.816	22.36
605732196.00	2017:071:18:55:26.816	22.60
605732524.00	2017:071:19:00:54.816	23.12
605732852.00	2017:071:19:06:22.816	23.38
605733180.00	2017:071:19:11:50.816	23.90
605733508.00	2017:071:19:17:18.816	24.16
605733836.00	2017:071:19:22:46.816	24.67
605734164.00	2017:071:19:28:14.816	24.92
605734492.00	2017:071:19:33:42.816	25.41
605734820.00	2017:071:19:39:10.816	25.66
605735148.00	2017:071:19:44:38.816	26.13
605735476.00	2017:071:19:50:06.816	26.36
605735804.00	2017:071:19:55:34.816	26.82
605736132.00	2017:071:20:01:02.816	27.04
605736460.00	2017:071:20:06:30.816	27.47
605736788.00	2017:071:20:11:58.816	27.69
605737116.00	2017:071:20:17:26.816	28.10
605737444.00	2017:071:20:22:54.816	28.31
605737772.00	2017:071:20:28:22.816	28.70
605738100.00	2017:071:20:33:50.816	28.90
605738428.00	2017:071:20:39:18.816	29.18
605738756.00	2017:071:20:44:46.816	29.31
605739084.00	2017:071:20:50:14.816	29.54
605739412.00	2017:071:20:55:42.816	29.64
605739740.00	2017:071:21:01:10.816	29.84
605740068.00	2017:071:21:06:38.816	29.94
605740396.00	2017:071:21:12:06.816	30.12
605740724.00	2017:071:21:17:34.816	30.21
605741052.00	2017:071:21:23:02.816	30.38
605741380.00	2017:071:21:28:30.816	30.47
605741708.00	2017:071:21:33:58.816	30.63
605742036.00	2017:071:21:39:26.816	30.71
605742364.00	2017:071:21:44:54.816	30.87
605742692.00	2017:071:21:50:22.816	30.94
605743020.00	2017:071:21:55:50.816	31.09
605743348.00	2017:071:22:01:18.816	31.17
605743676.00	2017:071:22:06:46.816	31.31
605744004.00	2017:071:22:12:14.816	31.38
605744332.00	2017:071:22:17:42.816	31.52
605744660.00	2017:071:22:23:10.816	31.58
605744988.00	2017:071:22:28:38.816	31.72
605745316.00	2017:071:22:34:06.816	31.78
605745644.00	2017:071:22:39:34.816	31.91
605745972.00	2017:071:22:45:02.816	31.97
605746300.00	2017:071:22:50:30.816	32.09
605746628.00	2017:071:22:55:58.816	32.15
605746956.00	2017:071:23:01:26.816	32.26
605747284.00	2017:071:23:06:54.816	32.32
605747612.00	2017:071:23:12:22.816	32.43
605747940.00	2017:071:23:17:50.816	32.48
605748268.00	2017:071:23:23:18.816	32.59
605748596.00	2017:071:23:28:46.816	32.64
605748924.00	2017:071:23:34:14.816	32.74
605749252.00	2017:071:23:39:42.816	32.79
605749580.00	2017:071:23:45:10.816	32.89
605749908.00	2017:071:23:50:38.816	32.94
605750236.00	2017:071:23:56:06.816	33.03
605750564.00	2017:072:00:01:34.816	33.08
605750892.00	2017:072:00:07:02.816	33.16
605751220.00	2017:072:00:12:30.816	33.21
605751548.00	2017:072:00:17:58.816	33.29
605751876.00	2017:072:00:23:26.816	33.33
605752204.00	2017:072:00:28:54.816	33.42
605752532.00	2017:072:00:34:22.816	33.46
605752860.00	2017:072:00:39:50.816	33.53
605753188.00	2017:072:00:45:18.816	33.57
605753516.00	2017:072:00:50:46.816	33.65
605753844.00	2017:072:00:56:14.816	33.68
605754172.00	2017:072:01:01:42.816	33.75
605754500.00	2017:072:01:07:10.816	33.79
605754828.00	2017:072:01:12:38.816	33.86
605755156.00	2017:072:01:18:06.816	33.89
605755484.00	2017:072:01:23:34.816	33.96
605755812.00	2017:072:01:29:02.816	33.99
605756140.00	2017:072:01:34:30.816	34.05
605756468.00	2017:072:01:39:58.816	34.08
605756796.00	2017:072:01:45:26.816	34.14
605757124.00	2017:072:01:50:54.816	34.17
605757452.00	2017:072:01:56:22.816	34.23
605757780.00	2017:072:02:01:50.816	34.26
605758108.00	2017:072:02:07:18.816	34.31
605758436.00	2017:072:02:12:46.816	34.34
605758764.00	2017:072:02:18:14.816	34.39
605759092.00	2017:072:02:23:42.816	34.42
605759420.00	2017:072:02:29:10.816	34.47
605759748.00	2017:072:02:34:38.816	34.50
605760076.00	2017:072:02:40:06.816	34.54
605760404.00	2017:072:02:45:34.816	34.57
605760732.00	2017:072:02:51:02.816	34.48
605761060.00	2017:072:02:56:30.816	34.43
605761388.00	2017:072:03:01:58.816	34.32
605761716.00	2017:072:03:07:26.816	34.28
605762044.00	2017:072:03:12:54.816	34.28
605762372.00	2017:072:03:18:22.816	34.29
605762700.00	2017:072:03:23:50.816	34.34
605763028.00	2017:072:03:29:18.816	34.37
605763356.00	2017:072:03:34:46.816	34.43
605763684.00	2017:072:03:40:14.816	34.47
605764012.00	2017:072:03:45:42.816	34.53
605764340.00	2017:072:03:51:10.816	34.57
605764668.00	2017:072:03:56:38.816	34.63
605764996.00	2017:072:04:02:06.816	34.67
605765324.00	2017:072:04:07:34.816	34.73
605765652.00	2017:072:04:13:02.816	34.76
605765980.00	2017:072:04:18:30.816	34.83
605766308.00	2017:072:04:23:58.816	34.86
605766636.00	2017:072:04:29:26.816	34.92
605766964.00	2017:072:04:34:54.816	34.95
605767292.00	2017:072:04:40:22.816	35.00
605767620.00	2017:072:04:45:50.816	35.03
605767948.00	2017:072:04:51:18.816	35.09
605768276.00	2017:072:04:56:46.816	35.11
605768604.00	2017:072:05:02:14.816	35.17
605768932.00	2017:072:05:07:42.816	35.19
